onset	duration	isold	cat	dist	rt	resp	correct	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10
2	5	0	1	2	1.55213901299976	1	1	0	0	0	0	0	0	0	0	0	0
14	5	1	2	8	1.24377916599951	2	1	1	0	0	0	1	0	0	1	0	1
26	5	0	1	4	1.75047687499864	2	0	0	1	1	0	1	1	1	0	1	1
38	5	0	2	8	n/a	n/a	0	0	0	1	0	0	0	0	1	0	0
50	5	1	2	6	n/a	n/a	0	1	0	1	1	1	1	1	1	0	1
62	5	0	1	4	n/a	n/a	0	1	0	1	1	1	1	1	1	1	1
74	5	1	1	2	n/a	n/a	0	0	0	1	1	0	0	0	0	0	0
86	5	1	2	8	n/a	n/a	0	0	0	0	0	0	1	0	1	1	1
98	5	0	2	6	1.56968141500147	2	1	0	0	0	1	0	1	1	0	1	0
110	5	0	1	2	1.72288045599998	2	0	0	1	1	1	0	0	1	1	1	1
122	5	1	1	2	1.58496238299995	1	1	0	0	0	0	0	0	1	1	0	0
134	5	0	1	3	1.21280124499935	1	1	0	1	1	1	0	1	1	1	1	1
146	5	0	2	7	1.44336752500021	2	1	1	1	1	1	1	1	1	1	0	1
158	5	0	2	7	1.42815854699984	1	0	1	0	1	1	0	0	0	0	0	0
170	5	1	1	4	1.67763433500113	1	1	0	0	1	1	0	0	1	0	1	0
182	5	1	1	4	1.15107942600116	1	1	0	1	1	0	1	0	0	1	1	1
194	5	0	2	9	1.3604816370007	2	1	1	1	1	1	0	1	0	1	1	1
206	5	0	1	0	n/a	n/a	0	1	0	1	0	0	0	0	0	0	0
218	5	0	1	1	n/a	n/a	0	0	0	0	0	0	0	0	0	0	1
230	5	0	2	9	n/a	n/a	0	1	1	0	1	1	1	0	1	1	1
