onset	duration	isold	cat	dist	rt	resp	correct	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10
2	5	0	1	1	1.22250111300127	1	1	0	0	0	0	0	0	0	0	0	0
14	5	1	1	2	1.26423021600021	1	1	1	0	0	0	1	0	0	1	0	1
26	5	0	2	9	2.28116556500026	2	1	0	1	1	0	1	1	1	0	1	1
38	5	0	1	2	1.1066300679995	1	1	0	0	1	0	0	0	0	1	0	0
50	5	1	2	8	0.869196232999457	2	1	1	0	1	1	1	1	1	1	0	1
62	5	0	2	6	1.43834287299978	1	0	1	0	1	1	1	1	1	1	1	1
74	5	0	2	9	2.37706792400058	2	1	0	0	1	1	0	0	0	0	0	0
86	5	1	1	4	1.68081515799895	1	1	0	0	0	0	0	1	0	1	1	1
98	5	0	1	4	1.76940747200024	1	1	0	0	0	1	0	1	1	0	1	0
110	5	0	2	10	1.06760323399976	2	1	0	1	1	1	0	0	1	1	1	1
122	5	0	2	8	2.22645507699963	2	1	0	0	0	0	0	0	1	1	0	0
134	5	1	2	6	2.72360205999939	2	1	0	1	1	1	0	1	1	1	1	1
146	5	1	1	2	1.21299690800151	1	1	1	1	1	1	1	1	1	1	0	1
158	5	0	1	4	1.4238412149989	1	1	1	0	1	1	0	0	0	0	0	0
170	5	0	1	2	1.07937676499932	1	1	0	0	1	1	0	0	1	0	1	0
182	5	0	2	7	1.26444627400087	2	1	0	1	1	0	1	0	0	1	1	1
194	5	0	1	3	2.24965098299981	2	0	1	1	1	1	0	1	0	1	1	1
206	5	1	2	8	1.45125728099993	2	1	1	0	1	0	0	0	0	0	0	0
218	5	0	2	7	1.54139995199876	2	1	0	0	0	0	0	0	0	0	0	1
230	5	1	1	4	0.969217931999083	1	1	1	1	0	1	1	1	0	1	1	1
