onset	duration	isold	cat	dist	rt	resp	correct	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10
2	5	0	2	6	1.12066081599914	1	0	0	0	0	0	0	0	0	0	0	0
14	5	1	2	6	2.19415047100119	2	1	1	0	0	0	1	0	0	1	0	1
26	5	0	1	1	1.20231547000003	1	1	0	1	1	0	1	1	1	0	1	1
38	5	1	1	4	1.50507630399989	2	0	0	0	1	0	0	0	0	1	0	0
50	5	1	2	8	2.11269080300008	1	0	1	0	1	1	1	1	1	1	0	1
62	5	0	1	4	1.13334939599918	2	0	1	0	1	1	1	1	1	1	1	1
74	5	0	1	1	1.52655740699993	1	1	0	0	1	1	0	0	0	0	0	0
86	5	0	1	3	1.19331189799959	1	1	0	0	0	0	0	1	0	1	1	1
98	5	1	2	6	1.57622736099984	2	1	0	0	0	1	0	1	1	0	1	0
110	5	0	2	6	1.93813357599902	1	0	0	1	1	1	0	0	1	1	1	1
122	5	0	1	3	1.30745445899993	1	1	0	0	0	0	0	0	1	1	0	0
134	5	0	2	7	2.54153419500108	1	0	0	1	1	1	0	1	1	1	1	1
146	5	1	1	2	2.31798952600002	2	0	1	1	1	1	1	1	1	1	0	1
158	5	0	2	9	1.48805794999862	2	1	1	0	1	1	0	0	0	0	0	0
170	5	1	2	8	1.51307988100052	2	1	0	0	1	1	0	0	1	0	1	0
182	5	0	2	8	1.7389816520008	2	1	0	1	1	0	1	0	0	1	1	1
194	5	0	1	2	1.94664340000054	1	1	1	1	1	1	0	1	0	1	1	1
206	5	1	1	2	1.37761780399887	1	1	1	0	1	0	0	0	0	0	0	0
218	5	0	2	10	1.14901963600096	2	1	0	0	0	0	0	0	0	0	0	1
230	5	0	2	8	1.06994349399974	2	1	1	1	0	1	1	1	0	1	1	1
