onset	duration	isold	cat	dist	rt	resp	correct	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10
2	5	1	1	4	2.527075238002	1	1	0	0	0	0	0	0	0	0	0	0
14	5	0	1	4	1.20813476201147	2	0	1	0	0	0	1	0	0	1	0	1
26	5	1	2	6	1.68090900400421	1	0	0	1	1	0	1	1	1	0	1	1
38	5	1	1	4	2.45171132098767	2	0	0	0	1	0	0	0	0	1	0	0
50	5	0	1	3	1.69957835000241	1	1	1	0	1	1	1	1	1	1	0	1
62	5	0	2	7	1.04281067400007	2	1	1	0	1	1	1	1	1	1	1	1
74	5	0	1	2	1.57046023398289	1	1	0	0	1	1	0	0	0	0	0	0
86	5	1	1	2	1.26888034201693	1	1	0	0	0	0	0	1	0	1	1	1
98	5	0	1	2	1.1190797080053	1	1	0	0	0	1	0	1	1	0	1	0
110	5	0	2	7	1.59881988001871	1	0	0	1	1	1	0	0	1	1	1	1
122	5	0	1	4	3.62471972001367	2	0	0	0	0	0	0	0	1	1	0	0
134	5	0	2	9	1.13062646298204	2	1	0	1	1	1	0	1	1	1	1	1
146	5	1	2	6	1.58636448500329	2	1	1	1	1	1	1	1	1	1	0	1
158	5	0	2	6	2.34021029801806	1	0	1	0	1	1	0	0	0	0	0	0
170	5	0	1	0	2.27300892298808	1	1	0	0	1	1	0	0	1	0	1	0
182	5	0	2	9	3.20215895801084	1	0	0	1	1	0	1	0	0	1	1	1
194	5	1	2	8	1.46840410900768	2	1	1	1	1	1	0	1	0	1	1	1
206	5	0	2	8	1.00742599999649	2	1	1	0	1	0	0	0	0	0	0	0
218	5	1	1	4	1.32259451699792	1	1	0	0	0	0	0	0	0	0	0	1
230	5	0	1	1	1.80379811101011	1	1	1	1	0	1	1	1	0	1	1	1
