onset	duration	isold	cat	dist	rt	resp	correct	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10
2	5	0	2	10	1.810823332984	2	1	0	0	0	0	0	0	0	0	0	0
14	5	1	1	2	1.58930355403572	1	1	1	0	0	0	1	0	0	1	0	1
26	5	0	1	3	2.20765226200456	1	1	0	1	1	0	1	1	1	0	1	1
38	5	0	2	9	1.19223689904902	2	1	0	0	1	0	0	0	0	1	0	0
50	5	0	1	1	1.48122081998736	2	0	1	0	1	1	1	1	1	1	0	1
62	5	0	1	2	2.31465662899427	1	1	1	0	1	1	1	1	1	1	1	1
74	5	0	2	6	2.38986394205131	1	0	0	0	1	1	0	0	0	0	0	0
86	5	0	1	4	2.33965211902978	2	0	0	0	0	0	0	1	0	1	1	1
98	5	0	2	7	1.51054870703956	2	1	0	0	0	1	0	1	1	0	1	0
110	5	0	1	4	1.32694620400434	1	1	0	1	1	1	0	0	1	1	1	1
122	5	1	2	8	1.3843961940147	2	1	0	0	0	0	0	0	1	1	0	0
134	5	1	1	2	2.17083953198744	1	1	0	1	1	1	0	1	1	1	1	1
146	5	0	1	2	1.31694181397324	1	1	1	1	1	1	1	1	1	1	0	1
158	5	1	2	8	1.00459117500577	2	1	1	0	1	1	0	0	0	0	0	0
170	5	1	1	4	n/a	n/a	0	0	0	1	1	0	0	1	0	1	0
182	5	0	2	8	1.35237798601156	2	1	0	1	1	0	1	0	0	1	1	1
194	5	0	2	9	1.90551675000461	2	1	1	1	1	1	0	1	0	1	1	1
206	5	1	1	2	2.35564550798154	1	1	1	0	1	0	0	0	0	0	0	0
218	5	1	2	6	1.38008141401224	1	0	0	0	0	0	0	0	0	0	0	1
230	5	0	2	7	1.47280100302305	1	0	1	1	0	1	1	1	0	1	1	1
